App Name,App Store,App,Store,App ID,Review ID,Country,Version,Rating,Date,Author,Subject,Body,Translated Subject,Translated Body,Sentiment,Device,Language,OS Version,Reply URL,Extra,Topics,Custom Topics,Tags
AudioCardio: Hearing Test,iOS,AudioCardio: Hearing Test,iOS,1384848147,8853045587,USA,1.7.8,5,08/07/2022,Goldstein Alves,fast and simple to use?????????,Sending gift cards is sooo simple and convenient! I just choose my contact," gift card,  and amount. Very user-friendly and reliable. Just wish it had more gift card options!???????",", ",positive,,English,,https://app.appbot.co/apps/1983135-audiocardio-hearing-test/reviews/2881607512/reply,,"""""Complexity"""", """"Design & UX"""", """"Performance"""", """"Satisfied users""""]"",","],",]
AudioCardio: Hearing Test,iOS,AudioCardio: Hearing Test,iOS,1384848147,8851994391,USA,1.7.8,5,08/07/2022,Pat_Phyllisv,What an app!?,MY friend told me about this App for sending flowers but I ended up using the app to send Gift Cards! Flowers are Over-Priced. This App just made my life so much easier, No more going to physical stores to buy overpriced Gift Cards!????????,", ",positive,,English,,https://app.appbot.co/apps/1983135-audiocardio-hearing-test/reviews/2881607531/reply,,"""""Pricing""""]"",","],",]
AudioCardio: Hearing Test,iOS,AudioCardio: Hearing Test,iOS,1384848147,8627973108,USA,1.7.7,5,02/05/2022,Rugbynats,Excellent for those who have issues with hearing,I noticed a decline in my hearing a few years back but never did anything about it since I wasn’t financially ready to buy a set of hearing aids. After doing some research on some alternative options I decided to give audiocardio a try. I have to say," I am really surprised and impressed on how much a difference it has already made. I recently went to a restaurant and noticed I was picking up sounds a lot better than before,  conversations weren’t as muffled. Definitely give this app a shot,  especially if you are looking for a cheaper alternative. Best thing is that I can do the sound therapy whenever I want.",", ",positive,,English,,https://app.appbot.co/apps/1983135-audiocardio-hearing-test/reviews/2881607631/reply,,"""""Audio"""", """"Bugs"""", """"Satisfied users"""", """"Use cases""""]"",","],",]
AudioCardio: Hearing Test,iOS,AudioCardio: Hearing Test,iOS,1384848147,8554111993,USA,1.7.7,3,11/04/2022,Sakenu,Not sure what to think of this app yet,Wonder if it is gimmicky. Been trying for it for sometime and trying to see if it makes a difference. So far haven’t seen a difference but will continue. Don’t like it that it is a paid subscription and not that cheap. Updated and lowered my rating since I found a few bugs with the app. Have sent those bugs to the company hopefully they can resolve it. But for the paid subscription would think it should be less or free if essentially we are beta’ing the app. Update April 10, 2022. So got email from developer. App still has a few bugs and hope they can fix it soon.  Updated my review from 2 to 3 since app developers seem to really want to fix their product and are receptive to feedback.  But for price would think their main part of volume control should be fixed since this is main part of the therapy. Hopefully it works in future will try again once app is more  stable with bugs fixed.  Concept and practice seems to be easy and straight forward and hopefully it can help with hearing loss and tinnitus.,", ",negative,,English,,https://app.appbot.co/apps/1983135-audiocardio-hearing-test/reviews/2881607665/reply,,"""""Audio"""", """"Bugs"""", """"Complexity"""", """"Notifications & Alerts"""", """"Performance"""", """"Pricing"""", """"Customer Support"""", """"Use cases""""]"",","],",]
AudioCardio: Hearing Test,iOS,AudioCardio: Hearing Test,iOS,1384848147,8500539863,USA,1.7.7,1,27/03/2022,JPKONO,THOUGHTLESS,I was doing the sound therapy. Clicked on the mute button and there was a LOUD voice saying “SOUND THERAPY MUTED” with the headphone in. It was so loud that made it worse. Made mi tinnitus spike, maybe permanently. THOUGHTLESS. WHY WOULD THEY DO THAT IN APP FOR TINNITUS. DONT THEY KNOW THAT LOUD SOUNDS TROUGH HEADPHONES IS THE WORST FOR PEOPLE WITH TINNITUS AND TRYING TO TAKE CARE OF THEIR EARS! THOUGHTLESS!,", ",negative,,English,,https://app.appbot.co/apps/1983135-audiocardio-hearing-test/reviews/2881607676/reply,,"""""Audio"""", """"Bugs"""", """"Design & UX"""", """"Dissatisfied users""""]"",","],",]
AudioCardio: Hearing Test,iOS,AudioCardio: Hearing Test,iOS,1384848147,8478428078,USA,1.7.7,5,21/03/2022,CC315NY,Hearing Loss,Helped me with my hearing after a month. Also helped with my tinnitus. I would request more frequencies in the app, but otherwise it’s a great ap!,", ",positive,,English,,https://app.appbot.co/apps/1983135-audiocardio-hearing-test/reviews/2881607678/reply,,"""""Satisfied users""""]"",","],",]
AudioCardio: Hearing Test,iOS,AudioCardio: Hearing Test,iOS,1384848147,8275321761,USA,1.7.7,5,23/01/2022,Bec327,Help with Tinnitus,Amazingly getting some relief with my t. Not sure if it helps with hearing loss," but hopeful. Not all the way,  but def worth a shot!!",", ",positive,,English,,https://app.appbot.co/apps/1983135-audiocardio-hearing-test/reviews/2881607712/reply,,"""""Satisfied users"""", """"Customer Support""""]"",","],",]
AudioCardio: Hearing Test,iOS,AudioCardio: Hearing Test,iOS,1384848147,8061904667,USA,1.7.7,5,25/11/2021,shfjdjshbscjbw,It works,Been using for 4 months," it’s not immediate but hearing in one ear has improved by 10 db,  confirmed with audiogram at my doctors office. I would really like to see lower frequencies offered,  this only goes down to 1000 hz,  while many tinnitus sufferers have lower level hearing loss.  I am excited about the prospects of this product to treat both hearing loss and tinnitus,  please keep improving the app!",", ",positive,,English,,https://app.appbot.co/apps/1983135-audiocardio-hearing-test/reviews/2881607733/reply,,"""""Feature Requests""""]"",","],",]
AudioCardio: Hearing Test,iOS,AudioCardio: Hearing Test,iOS,1384848147,7974999744,United Kingdom,1.7.6,5,31/10/2021,Urbantreemanagement,So far it’s working,I’ve had tinnitus, or prehaps I should say I became aware of the fact I have tinnitus aboutb2 years ago now. Recently it has flared up and I’ve been searching the web for anything that can help. I’m currently sat hear with my earbuds in using the app for the very first time and I have to say it’s providing very noticeable relief from the symptoms. I’m going to carry on using it and hopefully it will provide long term relief Thanks so far AudioCardio,", ",positive,,English,,https://app.appbot.co/apps/1983135-audiocardio-hearing-test/reviews/2881609461/reply,,"""""Customer Support""""]"",","],",]
AudioCardio: Hearing Test,iOS,AudioCardio: Hearing Test,iOS,1384848147,7908231127,USA,1.7.6,5,13/10/2021,OB Grams,It’s Helping!,I can definitely tell my functional hearing is improving on the assessment and from the prompts in my hearing aids. I’ve been using the app about 6 months," and while I balked at paying for the service,  I’ll keep up with it. Very curious to see if my audiologist can spot a difference.",", ",positive,,English,,https://app.appbot.co/apps/1983135-audiocardio-hearing-test/reviews/2881607739/reply,,"""""Advertising"""", """"Payment"""", """"Satisfied users""""]"",","],",]
AudioCardio: Hearing Test,iOS,AudioCardio: Hearing Test,iOS,1384848147,7886995383,USA,1.7.6,5,07/10/2021,Anam Moeez,Loved the app,Simply in love with the app, it has improved my hearing a lot.,", ",positive,,English,,https://app.appbot.co/apps/1983135-audiocardio-hearing-test/reviews/2881607746/reply,,"""""Satisfied users""""]"",","],",]
AudioCardio: Hearing Test,iOS,AudioCardio: Hearing Test,iOS,1384848147,7866313382,USA,1.7.4,5,01/10/2021,Indyblakester,It has helped my tinnitus,I have been using the app pretty diligently for about a year now.  I developed sudden tonal tinnitus at the age of 57 with a pitch of around 8,"000 mhz.  While I use AudioCardio every day for at least an hour,  I don’t really think it has improved my hearing…though perhaps it has helped me maintain where I am.  However,  I do believe it has worked to calm my tinnitus significantly.  There is something about those tones that seem like maybe they stimulate something in my ear/brain that decreases the tinnitus volume. There are still some days where it is louder and more distracting and I will listen to the audio cardio more on those days – and eventually it seems to quiet things down.  I am appreciative of this app for sure as there aren’t many consistent ways to affect tinnitus.  Thank you!",", ",positive,,English,,https://app.appbot.co/apps/1983135-audiocardio-hearing-te/reviews/2881607749/reply,,"""""Audio"""", """"Frequency"""", """"Satisfied users""""]"",","],",]
